time,GTI,DTI,BTI,RTI,kd,f1,f2,pipeline
2024-06-21 07:00:00.000,44.0084612037049,29.008461203704897,0.0,15.0,0.46461210758140203,0.2133626982246858,0.022920483225200468,3D
2024-06-21 08:00:00.000,127.3732609420021,61.362239293581695,36.0110216484204,30.0,0.28092230526622736,0.12483587421227056,0.2696834045765421,3D
2024-06-21 09:00:00.000,252.52836947301614,93.10030809056053,109.42806138245562,50.0,0.3323735496792006,0.2834644459479827,0.10902401159778272,3D
2024-06-21 10:00:00.000,286.1968512596324,91.47002040572346,126.72683085390895,68.0,0.5540695842637182,0.2857471834435007,-0.23376982018907214,3D
2024-06-21 11:00:00.000,383.0707987188741,-25.90331413952174,326.9741128583958,82.0,0.13946192465090296,0.29346099506834145,-0.7157601870922149,3D
2024-06-21 12:00:00.000,417.33003355059697,41.369486787819014,285.96054676277794,90.00000000000001,0.33113210987520875,0.7697063072733952,-0.3419673281472863,3D
2024-06-21 13:00:00.000,413.17282658729147,63.68830101790252,264.48452556938895,85.0,0.3168180607642963,0.31882655651659375,-0.24929788517454357,3D
2024-06-21 14:00:00.000,291.3614392608813,78.24454039639775,141.11689886448355,72.0,0.5103740705576809,0.16502410213163668,-0.27061848535976313,3D
2024-06-21 15:00:00.000,227.44062036168816,77.12489749085194,95.31572287083621,55.0,0.41425445635908026,0.35615742304650855,-0.0887909133530105,3D
2024-06-21 16:00:00.000,72.94512120428374,26.99395999052058,7.951161213763164,38.0,0.8094647983882319,0.47240894768135533,-0.22791665765332889,3D
